rank,totalRankScore,totalPriceRankScore,nightlyRateScore,reviewRankScore,rareFindScore,acScore,wifiScore,guestFavoriteScore,superhostScore,id,title,dates,totalPrice,totalPriceRank,nightlyRateRank,reviewScore,reviewScoreString,reviewScoreRank,url,nightlyRateDisplay,nights,nightlyTotalDisplay,nightlyTotalDisplayPercent,cleaningFee,airbnbFee,feeTotal,feePercent,beds,guest_favorite,Wifi,Free parking on premises,TV,Washer,Paid crib - available upon request,Children’s books and toys for ages 2-5 years old,Baby bath - available upon request,Exterior security cameras on property,Carbon monoxide alarm,Smoke alarm,Guest favorite,Courtyard view,Kitchen,Dedicated workspace,Pets allowed,32 inch HDTV with Netflix,Free washer – In unit,Private patio or balcony,HDTV,Hair dryer,Garden view,Patio or balcony,Backyard,Air conditioning,Smoking allowed,Elevator,Central air conditioning,Pool,Shared outdoor pool - open specific hours,infinity,Hot tub,50 inch HDTV,Paid washer – In unit,City skyline view,Mountain view,Shared outdoor pool - available all year,open specific hours,rooftop,HDTV with premium cable,Free parking garage on premises – 1 space,Refrigerator,Microwave,Shared sauna,Luggage dropoff allowed,Shared outdoor pool - available all year,open specific hours,Shared hot tub - available all year,open specific hours,43 inch HDTV with standard cable,Netflix,Disney+,Amazon Prime Video,Fast wifi – 66 Mbps,Shared pool,Pack ’n play/Travel crib,Fire pit,Free dryer – In unit,Superhost,Lake access,Shared pool - available all year,open specific hours,Washer – In unit,Private hot tub,Private outdoor pool - available all year,open 24 hours,Fast wifi – 244 Mbps,Shared pool - open specific hours,Shared hot tub,43 inch HDTV with Fire TV,Fast wifi – 179 Mbps,Free washer,Free street parking,Shared outdoor pool - open specific hours,rooftop,Fast wifi – 325 Mbps,43 inch HDTV with Amazon Prime Video,Apple TV,Disney+,Netflix,standard cable,Park view,Wifi – 34 Mbps,Free carport on premises,40 inch HDTV with premium cable,HDTV with Netflix,Free residential garage on premises – 1 space,Haceb refrigerator,Fast wifi – 129 Mbps,32 inch HDTV with Amazon Prime Video,Disney+,Netflix,Sauna,Shared outdoor pool - available all year,open specific hours,infinity,rooftop,Shared hot tub - open specific hours,41 inch HDTV with HBO Max,Chromecast,Netflix,premium cable,standard cable,Free driveway parking on premises – 4 spaces,Private outdoor pool - available all year,open 24 hours,lap pool,TV with Netflix,Roku,standard cable,Paid washer,Fast wifi – 183 Mbps,Paid washer – In building,Fast wifi – 294 Mbps,Free carport on premises – 1 space,Shared hot tub - available all year,43 inch HDTV with premium cable,Netflix,HBO Max,Disney+,Amazon Prime Video,Dryer – In unit,Fast wifi – 185 Mbps,Free residential garage on premises,55 inch HDTV with Amazon Prime Video,Netflix,HBO Max,Fire TV,Apple TV,Disney+,Shared outdoor pool - available all year,open specific hours,infinity,Private hot tub - available all year,open 24 hours,49 inch HDTV with Netflix,Private indoor pool - available all year,open 24 hours,lap pool,50 inch HDTV with standard cable,Shared patio or balcony,TV with standard cable,Shared backyard – Fully fenced,Long term stays allowed,Indoor pool - available all year,open specific hours,rooftop,55 inch HDTV with HBO Max,43 inch HDTV,Dryer,Free driveway parking on premises – 2 spaces,55 inch HDTV with Netflix,premium cable,Shared pool -,HDTV with premium cable,standard cable,AC - split type ductless system,Fast wifi – 517 Mbps,Free driveway parking on premises – 1 space,55 inch HDTV with Netflix,Amazon Prime Video,HBO Max,Roku,Disney+,Wifi – 36 Mbps,Free parking garage on premises – 2 spaces,TV with premium cable,Fast wifi – 158 Mbps,60 inch HDTV with Netflix,Portable air conditioning,Fast wifi – 125 Mbps,Shared indoor pool - open specific hours,48 inch HDTV,Fast wifi – 193 Mbps,102 inch HDTV with Netflix,Centrales refrigerator,Whirlpool refrigerator,HDTV with HBO Max,55 inch HDTV with Disney+,Netflix,32 inch HDTV with standard cable,Crib,High chair,Fast wifi – 101 Mbps,43 inch HDTV with Amazon Prime Video,Disney+,Netflix,premium cable,42 inch HDTV with Netflix,standard cable,Fast wifi – 260 Mbps,32 inch HDTV with Roku,42 inch HDTV with standard cable,40 inch HDTV,Bathtub,HDTV with Amazon Prime Video,Disney+,Netflix,premium cable,standard cable,Shared indoor pool - available all year,open specific hours,55 inch HDTV with Amazon Prime Video,Disney+,Netflix,49 inch HDTV,Fast wifi – 535 Mbps,Free parking garage on premises,Shared pool - available all year,47 inch HDTV with Netflix,Amazon Prime Video,Fast wifi – 485 Mbps,49 inch HDTV with Amazon Prime Video,Disney+,Netflix,premium cable,HBO Max,Shared backyard – Not fully fenced,32 inch HDTV with Netflix,standard cable,Samsung refrigerator,Private indoor pool - available all year,open specific hours,37 inch HDTV with standard cable,Fast wifi – 429 Mbps,Shared pool - available all year,open specific hours,rooftop,101 inch HDTV with standard cable,DVD player,Window AC unit,Shared outdoor pool - available all year,open specific hours,heated,Free residential garage on premises – 14 spaces,Shared indoor pool - available all year,open specific hours,olympic-sized,pool toys,32 inch HDTV with Disney+,Amazon Prime Video,DVD player,40 inch HDTV with premium cable,standard cable,40 inch HDTV with standard cable,Mabe refrigerator,Fast wifi – 61 Mbps,HDTV with standard cable,50 inch HDTV with premium cable,HDTV with standard cable,premium cable,Amazon Prime Video,Electrolux refrigerator,Pool view,46 inch HDTV with Netflix,Private sauna,43 inch HDTV with premium cable,Free residential garage on premises – 2 spaces,HDTV with Chromecast,Netflix,standard cable,EV charger - level 1,Private pool,140 inch TV,50 inch HDTV with Amazon Prime Video,Disney+,Netflix,standard cable,43 inch TV,Private gym in building,Private outdoor pool - available all year,open specific hours,infinity,Fast wifi – 488 Mbps,55 inch HDTV with Amazon Prime Video,Disney+,HBO Max,Netflix,premium cable,Roku,standard cable,Shared backyard,Free driveway parking on premises – 5 spaces,Paid parking off premises,Shared indoor pool - available all year,open specific hours,infinity,Private indoor pool,49 inch HDTV with premium cable,Free dryer – In building,Paid parking lot off premises,Shared outdoor pool - available seasonally,open 24 hours,lap pool,Free dryer
121,3725,1135,1265,1315,0,4,4,2,0,1056087022364230826,Apartment in Bucaramanga,01/18/25 - 01/21/25,113,44,18,4.92,4.92 (63),8,https://www.airbnb.com/rooms/1056087022364230826?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,30,3,90,0.796460177,7,16,23,0.203539823,,TRUE,TRUE,,,,,,,TRUE,FALSE,FALSE,TRUE,,TRUE,TRUE,TRUE,,,,,,,,,,,TRUE,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,3725,1140,1275,1300,0,4,4,2,0,41340713,Apartment in Bucaramanga,01/18/25 - 01/21/25,112,43,16,4.89,4.89 (116),11,https://www.airbnb.com/rooms/41340713?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,28,3,83,0.7410714286,13,16,29,0.2589285714,4 beds,TRUE,TRUE,,,,,,,,FALSE,FALSE,TRUE,,TRUE,TRUE,,,,,,,,,,,,TRUE,,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,3725,1160,1270,1285,0,4,4,2,0,758529122658457477,Apartment in Bucaramanga,01/18/25 - 01/21/25,105,39,17,4.86,4.86 (63),14,https://www.airbnb.com/rooms/758529122658457477?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,29,3,88,0.8380952381,4,13,17,0.1619047619,1 double bed,TRUE,TRUE,,,,,,,,,,TRUE,,TRUE,TRUE,TRUE,,TRUE,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,3723,1145,1285,1285,0,4,4,0,0,1021116828081199291,Apartment in Bucaramanga,01/18/25 - 01/21/25,109,42,14,4.86,4.86 (21),14,https://www.airbnb.com/rooms/1021116828081199291?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,26,3,78,0.7155963303,16,15,31,0.2844036697,5 beds,,TRUE,TRUE,TRUE,TRUE,,,,,FALSE,FALSE,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125,3720,1095,1265,1350,0,4,4,2,0,607977125763893864,Condo in Bucaramanga,01/18/25 - 01/21/25,121,52,18,5,5.0 (10),1,https://www.airbnb.com/rooms/607977125763893864?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,30,3,90,0.7438016529,14,17,31,0.2561983471,,TRUE,TRUE,TRUE,,,,,,,,,TRUE,,TRUE,TRUE,TRUE,,,,,,,,,,,TRUE,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,3720,1175,1275,1260,0,4,4,2,0,674637750203870525,Condo in Bucaramanga,01/18/25 - 01/21/25,102,36,16,4.81,4.81 (122),19,https://www.airbnb.com/rooms/674637750203870525?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,28,3,83,0.8137254902,5,14,19,0.1862745098,,TRUE,TRUE,,,,,,,,FALSE,FALSE,TRUE,,TRUE,TRUE,,,,,,,,,,,,TRUE,,,,,,,,,,,TRUE,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,3718,1225,1300,1185,0,4,4,0,0,1216827046005933428,Apartment in Bucaramanga,01/18/25 - 01/21/25,90,26,11,4.64,4.64 (25),34,https://www.airbnb.com/rooms/1216827046005933428?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,23,3,68,0.7555555556,9,13,22,0.2444444444,,,TRUE,TRUE,TRUE,TRUE,,,,,FALSE,FALSE,,,TRUE,TRUE,,,,,,,,,,,,TRUE,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,3715,1100,1255,1350,0,4,4,2,0,963699173546471080,Loft in Bucaramanga,01/18/25 - 01/21/25,120,51,20,5,5.0 (13),1,https://www.airbnb.com/rooms/963699173546471080?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,32,3,95,0.7916666667,10,15,25,0.2083333333,2 beds,TRUE,TRUE,TRUE,,,,,,,FALSE,,TRUE,,TRUE,TRUE,,,,,,,,,,,,TRUE,,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,3715,1090,1265,1350,0,4,4,2,0,1264742554663579864,Apartment in Bucaramanga,01/18/25 - 01/21/25,123,53,18,5,5.0 (10),1,https://www.airbnb.com/rooms/1264742554663579864?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,30,3,90,0.7317073171,16,17,33,0.2682926829,,TRUE,TRUE,,TRUE,TRUE,,,,TRUE,FALSE,FALSE,TRUE,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,3710,1135,1275,1290,0,4,4,2,0,1113891771278059896,Apartment in Floridablanca,01/18/25 - 01/21/25,113,44,16,4.87,4.87 (15),13,https://www.airbnb.com/rooms/1113891771278059896?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,28,3,83,0.7345132743,14,16,30,0.2654867257,,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,FALSE,FALSE,TRUE,,TRUE,TRUE,TRUE,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,3703,1205,1280,1210,0,4,4,0,0,857771529093961731,Condo in Piedecuesta,01/18/25 - 01/21/25,94,30,15,4.71,4.71 (21),29,https://www.airbnb.com/rooms/857771529093961731?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,27,3,81,0.8617021277,0,13,13,0.1382978723,2 beds,,TRUE,TRUE,,,,,,,FALSE,FALSE,,,TRUE,TRUE,TRUE,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,3703,1200,1300,1195,0,4,4,0,0,1010151929899118026,Apartment in Bucaramanga,01/18/25 - 01/21/25,95,31,11,4.67,4.67 (3),32,https://www.airbnb.com/rooms/1010151929899118026?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,23,3,68,0.7157894737,14,13,27,0.2842105263,,,TRUE,TRUE,TRUE,TRUE,,,,,FALSE,FALSE,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,3703,1245,1305,1145,0,4,4,0,0,33810891,Apartment in Bucaramanga,01/18/25 - 01/21/25,83,22,10,4.54,4.54 (138),42,https://www.airbnb.com/rooms/33810891?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,22,3,66,0.7951807229,5,12,17,0.2048192771,,,TRUE,TRUE,,TRUE,,,,,FALSE,FALSE,,,TRUE,,,,,,,,,,,TRUE,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,3703,1265,1305,1125,0,4,4,0,0,778343492789505072,Apartment in Bucaramanga,01/18/25 - 01/21/25,79,18,10,4.45,4.45 (20),46,https://www.airbnb.com/rooms/778343492789505072?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,22,3,66,0.835443038,2,11,13,0.164556962,,,TRUE,TRUE,TRUE,,,,,,FALSE,FALSE,,,TRUE,TRUE,,,,,,,,,,,,TRUE,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,3698,1155,1290,1245,0,4,4,0,0,764432385419379676,Apartment in Bucaramanga,01/18/25 - 01/21/25,107,40,13,4.78,4.78 (32),22,https://www.airbnb.com/rooms/764432385419379676?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,25,3,76,0.7102803738,16,15,31,0.2897196262,,,TRUE,,TRUE,TRUE,,,,TRUE,FALSE,FALSE,,,TRUE,TRUE,,,,,,,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,3695,1135,1265,1285,0,4,4,2,0,659210780592323604,Loft in Bucaramanga,01/18/25 - 01/21/25,113,44,18,4.86,4.86 (166),14,https://www.airbnb.com/rooms/659210780592323604?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,30,3,90,0.796460177,7,16,23,0.203539823,,TRUE,TRUE,TRUE,,,,,,,FALSE,FALSE,TRUE,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,TRUE,,TRUE,,,,,TRUE,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,3695,1140,1275,1270,0,4,4,2,0,666656269525377025,Apartment in Bucaramanga,01/18/25 - 01/21/25,112,43,16,4.83,4.83 (23),17,https://www.airbnb.com/rooms/666656269525377025?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,28,3,83,0.7410714286,13,16,29,0.2589285714,4 beds,TRUE,TRUE,TRUE,,,,,,,,FALSE,TRUE,,TRUE,TRUE,,,TRUE,,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,3693,1145,1270,1270,0,4,4,0,0,1147024766321297438,Apartment in Bucaramanga,01/18/25 - 01/21/25,109,42,17,4.83,4.83 (23),17,https://www.airbnb.com/rooms/1147024766321297438?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,29,3,86,0.7889908257,8,15,23,0.2110091743,1 double bed,,TRUE,TRUE,TRUE,TRUE,,,,TRUE,,,,,TRUE,TRUE,,,,,,TRUE,,,,TRUE,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,3690,1130,1275,1275,0,4,4,2,0,48850385,Apartment in Bucaramanga,01/18/25 - 01/21/25,114,45,16,4.84,4.84 (37),16,https://www.airbnb.com/rooms/48850385?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,28,3,85,0.7456140351,13,16,29,0.2543859649,2 double beds,TRUE,TRUE,,,,,,,TRUE,FALSE,FALSE,TRUE,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,TRUE,,,,TRUE,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,3690,1155,1260,1265,0,4,4,2,0,52947462,Apartment in Bucaramanga,01/18/25 - 01/21/25,107,40,19,4.82,4.82 (104),18,https://www.airbnb.com/rooms/52947462?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,31,3,93,0.8691588785,0,14,14,0.1308411215,,TRUE,TRUE,,,,,,,,,,TRUE,,TRUE,TRUE,,,TRUE,,,,,,,,,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,3678,1180,1280,1210,0,4,4,0,0,1045133887817310576,Apartment in Bucaramanga,01/18/25 - 01/21/25,101,35,15,4.71,4.71 (14),29,https://www.airbnb.com/rooms/1045133887817310576?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,27,3,80,0.7920792079,7,14,21,0.2079207921,2 beds,,TRUE,,TRUE,,,,,TRUE,FALSE,FALSE,,,TRUE,,TRUE,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,3673,1260,1300,1105,0,4,4,0,0,1202497237725192008,Apartment in Bucaramanga,01/18/25 - 01/21/25,80,19,11,,New,50,https://www.airbnb.com/rooms/1202497237725192008?check_in=2025-01-19&guests=1&adults=1&check_out=2025-01-22,23,3,69,0.8625,0,11,11,0.1375,,,TRUE,,,,,,,,FALSE,FALSE,,,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,TRUE,TRUE,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
